2022-03-09 14:01:20, {'message': 'submit job', 'job_group_id': 137760, 'job_id': 795882, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/5704a2889f6e11ec999df99d74ade8a4/5704a2889f6e11ec999df99d74ade8a4.zip'}
2022-03-09 16:09:24, {'message': 'submit job', 'job_group_id': 137814, 'job_id': 798736, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/3b12a1629f8011ec999ef99d74ade8a4/3b12a1629f8011ec999ef99d74ade8a4.zip'}
2022-03-21 15:01:51, {'message': 'submit job', 'job_group_id': 141356, 'job_id': 956600, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/c76f589aa8e411ec9298f3c47880d670/c76f589aa8e411ec9298f3c47880d670.zip'}
2022-03-22 16:25:13, {'message': 'submit job', 'job_group_id': 141356, 'job_id': 964569, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/9814523ca9b911ec9298f3c47880d670/9814523ca9b911ec9298f3c47880d670.zip'}
2022-03-22 16:25:35, {'message': 'submit job', 'job_group_id': 141618, 'job_id': 964595, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/a50a557ca9b911ec9298f3c47880d670/a50a557ca9b911ec9298f3c47880d670.zip'}
2022-03-25 13:25:48, {'message': 'submit job', 'job_group_id': 142239, 'job_id': 988332, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/06dc6512abfc11ec9298f3c47880d670/06dc6512abfc11ec9298f3c47880d670.zip'}
2022-03-25 13:56:01, {'message': 'submit job', 'job_group_id': 142239, 'job_id': 989249, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/3ee89148ac0011ec9298f3c47880d670/3ee89148ac0011ec9298f3c47880d670.zip'}
2022-03-25 15:07:48, {'message': 'submit job', 'job_group_id': 142258, 'job_id': 990636, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/4596f674ac0a11ec9298f3c47880d670/4596f674ac0a11ec9298f3c47880d670.zip'}
2022-03-25 15:08:20, {'message': 'submit job', 'job_group_id': 142260, 'job_id': 990681, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/59cd5acaac0a11ec9298f3c47880d670/59cd5acaac0a11ec9298f3c47880d670.zip'}
2022-03-25 15:14:32, {'message': 'submit job', 'job_group_id': 142260, 'job_id': 990784, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/376005a4ac0b11ec9298f3c47880d670/376005a4ac0b11ec9298f3c47880d670.zip'}
2022-03-26 15:35:28, {'message': 'submit job', 'job_group_id': 142386, 'job_id': 998873, 'zip_path': './', 'oss_path': 'http://dpcloudserver.oss-cn-shenzhen.aliyuncs.com/dpcloudserver/indicate/4e267cbaacd711ec9298f3c47880d670/4e267cbaacd711ec9298f3c47880d670.zip'}
